date,confirmed,deaths
2020-08-06,3457,103
2020-08-07,1910,103
2020-08-08,2038,73
2020-08-09,587,14
2020-08-10,235,8
2020-08-11,2915,114
2020-08-12,6896,90
2020-08-13,7063,142
2020-08-14,2784,110
2020-08-15,1532,29
2020-08-16,347,13
2020-08-17,297,20
2020-08-18,1771,75
2020-08-19,2181,61
2020-08-20,1649,102
2020-08-21,825,73
2020-08-22,3903,67
2020-08-23,911,20
2020-08-24,327,8
2020-08-25,2441,110
2020-08-26,1892,74
2020-08-27,2083,63
2020-08-28,2365,66
2020-08-30,1267,56
2020-08-31,171,8
2020-09-01,3042,70
2020-09-02,1579,76
2020-09-03,2496,57
2020-09-04,1166,55
2020-09-05,1245,51
2020-09-06,290,14
2020-09-08,580,9
2020-09-09,1653,116
2020-09-10,1505,77
2020-09-11,1352,70
2020-09-12,1316,45
2020-09-13,294,9
2020-09-14,273,11
2020-09-15,1501,60
2020-09-16,1442,85
2020-09-17,1510,53
2020-09-18,1581,42
2020-09-19,1443,68
2020-09-20,281,4
2020-09-21,228,4
2020-09-22,1526,44
2020-09-23,1223,50
2020-09-24,1387,26
2020-09-25,1219,43
2020-09-26,1104,46
2020-09-27,123,9
2020-09-28,158,3
2020-09-29,1373,61
2020-09-30,1228,64
2020-10-01,1143,67
2020-10-02,925,43
2020-10-03,1099,51
2020-10-06,1359,71
2020-10-08,1812,94
2020-10-09,872,38
2020-10-10,1210,30
2020-10-11,418,4
2020-10-12,116,6
2020-10-13,188,8
2020-10-14,1014,54
2020-10-15,1075,22
2020-10-17,2081,65
2020-10-18,92,7
2020-10-19,69,4
2020-10-20,888,43
2020-10-21,802,21
2020-10-22,847,18
2020-10-23,1430,19
2020-10-24,1186,32
2020-10-25,423,4
2020-10-26,185,1
2020-10-27,1331,19
2020-10-28,1088,46
2020-10-29,1289,36
2020-10-30,1256,48
2020-10-31,705,16
2020-11-02,376,8
2020-11-03,187,1
2020-11-04,1000,54
2020-11-05,623,55
2020-11-10,5306,0
2020-11-11,946,52
2020-11-12,1777,73
2020-11-13,1768,0
2020-11-14,1313,109
2020-11-15,300,3
2020-11-16,187,6
2020-11-17,2256,49
2020-11-18,1724,60
2020-11-19,1970,34
2020-11-21,3834,68
2020-11-22,498,6
2020-11-23,305,4
2020-11-24,1482,37
2020-11-25,2623,45
2020-11-26,1210,47
2020-11-27,970,32
2020-11-28,1408,44
2020-11-29,589,10
2020-11-30,290,7
2020-12-01,2232,69
2020-12-02,2059,48
2020-12-03,2075,84
2020-12-04,2112,35
2020-12-05,2149,56
2020-12-06,643,5
2020-12-07,268,7
2020-12-08,2045,56
2020-12-09,2175,44
2020-12-10,1996,63
2020-12-11,1954,38
2020-12-12,1848,38
2020-12-13,201,24
2020-12-14,290,16
2020-12-15,916,70
2020-12-17,4632,121
2020-12-18,2025,48
2020-12-19,2498,43
2020-12-20,0,0
2020-12-21,730,14
2020-12-22,2351,54
2020-12-23,2413,50
2020-12-24,2298,56
2020-12-25,1012,9
2020-12-26,423,7
2020-12-27,660,7
2020-12-28,484,14
2020-12-29,3445,64
